brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
ASUS,Celeron,Intel,Celeron Dual,Missing,4,DDR4,0,1024,Windows,64,0,Casual,15.6,1,No,No,23990,26990,11,3.8,15279,1947
ASUS,VivoBook,Intel,Core i3,10th,8,DDR4,512,0,Windows,64,0,Casual,15.6,1,No,No,37990,50990,25,4.3,990,108
ASUS,Vivobook,Intel,Core i3,10th,8,DDR4,0,1024,Windows,64,0,Casual,14.1,1,No,No,32890,46990,30,3.9,28,4
HP,Core,Intel,Core i3,11th,8,DDR4,512,0,Windows,64,0,ThinNlight,15.6,1,No,Yes,42990,57330,25,4.4,158,18
HP,Core,Intel,Core i5,11th,8,DDR4,512,0,Windows,64,0,ThinNlight,15.6,0,No,No,54990,70171,21,4.2,116,15
Lenovo,IdeaPad,Intel,Core i3,10th,8,DDR4,0,1024,Windows,64,0,ThinNlight,15.6,1,No,Yes,35990,57290,37,4,2124,233
HP,15s,AMD,Ryzen 3,Missing,8,DDR4,256,1024,Windows,64,0,Casual,15.6,1,No,Yes,41999,48294,13,4.3,3524,432
ASUS,Core,Intel,Core i3,11th,4,DDR4,256,0,Windows,64,0,ThinNlight,14,0,No,No,34429,49990,31,4.1,37,6
DELL,Vostro,Intel,Core i3,10th,8,DDR4,256,1024,Windows,64,0,ThinNlight,15.6,1,No,Yes,41490,54782,24,5,7,5
Lenovo,IdeaPad,Intel,Core i3,10th,8,DDR4,256,0,Windows,32,0,ThinNlight,15.6,2,No,Yes,37990,57990,34,4.3,2080,235
HP,Core,Intel,Core i5,11th,8,DDR4,512,0,Windows,64,0,ThinNlight,15.6,1,No,No,53990,70171,23,4.1,206,17
HP,Ryzen,AMD,Ryzen 3,Missing,8,DDR4,256,0,Windows,64,0,ThinNlight,15.6,1,No,No,37990,46055,17,4.3,2214,241
HP,Pavilion,AMD,Ryzen 5,Missing,8,DDR4,512,0,Windows,64,4,Casual,15.6,1,No,No,57990,70172,17,4.5,4740,532
Lenovo,Ideapad,Intel,Core i5,11th,8,DDR4,512,0,Windows,64,0,Casual,14,2,No,Yes,52990,74390,28,4.2,300,24
ASUS,VivoBook,Intel,Core i3,11th,4,DDR4,256,0,Windows,32,0,Casual,15.6,1,No,Yes,35990,49990,28,4.3,1479,181
DELL,Vostro,AMD,Ryzen 3,Missing,8,DDR4,0,1024,Windows,64,0,ThinNlight,14,1,No,Yes,35990,50651,28,4.1,59,12
ASUS,VivoBook,Intel,Core i3,10th,8,DDR4,256,0,Windows,64,0,ThinNlight,14,0,No,No,33980,46990,27,4.4,67,3
HP,Pavilion,Intel,Core i5,11th,16,DDR4,512,0,Windows,64,0,ThinNlight,14,1,No,Yes,67990,78294,13,4.5,108,6
HP,Core,Intel,Core i3,11th,8,DDR4,256,0,Windows,64,0,ThinNlight,14,1,No,Yes,39990,50085,20,4.2,273,30
APPLE,2020,Apple,M1 Processor,Missing,8,DDR4,256,0,Mac,64,0,Casual,13.3,1,No,No,85990,92900,7,4.7,6725,629
ASUS,VivoBook,Intel,Pentium Silver,Missing,4,DDR4,256,0,Windows,64,0,ThinNlight,14,0,No,No,29990,38990,23,4,36,3
acer,Aspire,Intel,i5,Missing,5,DDR5,0,0,Missing,32,4,Casual,0,0,No,No,50990,89999,43,4.4,10966,1185
ASUS,VivoBook,Intel,Core i7,10th,16,DDR4,512,0,Windows,64,0,Casual,15.6,1,No,No,57990,80990,28,4.3,76,9
HP,Core,Intel,Core i3,11th,8,DDR4,512,0,Windows,64,0,ThinNlight,15.6,1,No,Yes,42990,49590,13,4.3,681,59
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4,DDR4,256,0,Windows,64,0,ThinNlight,14,0,No,No,31999,38999,17,4,286,19
DELL,Vostro,Intel,Core i3,10th,8,DDR4,256,0,Windows,64,0,ThinNlight,14,1,No,Yes,39490,43312,8,4.3,1267,171
DELL,Inspiron,Intel,Core i3,11th,8,DDR4,256,1024,Windows,64,0,Casual,15.6,0,No,No,45490,60371,24,4.3,207,16
MSI,GF63,Intel,Hexa Core,Missing,8,DDR4,256,1024,Windows,64,4,Casual,15.6,2,No,No,55990,72990,23,4.4,2582,272
MSI,GF63,Intel,Core i7,10th,8,DDR4,256,1024,Windows,64,4,Casual,15.6,2,No,No,63990,83990,23,4.3,794,83
ASUS,TUF,Intel,Core i5,10th,8,DDR4,512,0,Windows,64,4,Gaming,15.6,1,No,No,57990,81990,29,4.5,3712,412
ASUS,Ryzen,AMD,Ryzen 3,Missing,8,DDR4,256,0,Windows,64,0,ThinNlight,15.6,1,No,No,35990,46990,23,4.3,2886,375
Lenovo,Ideapad,Intel,Core i5,11th,16,DDR4,512,0,Windows,64,0,ThinNlight,15.6,1,No,Yes,62300,101390,38,4.4,825,95
realme,Book(Slim),Intel,Core i5,11th,8,DDR4,512,0,Windows,64,0,Casual,14,1,No,Yes,52990,69999,24,4.4,3470,505
acer,Aspire,AMD,Ryzen 3,Missing,8,DDR4,512,0,Windows,64,0,Casual,15.6,1,No,No,36990,44999,17,4.6,11,2
RedmiBook,15,Intel,Core i3,11th,8,DDR4,256,0,Windows,32,0,ThinNlight,15.6,1,No,No,38990,51999,25,4.3,1063,152
ASUS,VivoBook,Intel,Core i5,11th,8,DDR4,256,1024,Windows,32,0,Casual,15.6,1,No,Yes,50990,70990,28,4.3,1188,127
ASUS,Vivobook,Intel,Core i7,10th,8,DDR4,512,0,Windows,64,4,Gaming,15.6,0,No,No,61990,88990,30,4.5,11,2
MSI,GF65,Intel,Core i7,10th,16,DDR4,1024,0,Windows,64,6,Casual,15.6,2,No,No,84990,123990,31,4.4,498,64
DELL,Inspiron,AMD,Ryzen 3,Missing,8,DDR4,256,0,Windows,64,0,ThinNlight,15.6,0,No,No,39490,49714,20,4.3,34,4
ASUS,Vivobook,Intel,Core i5,10th,8,DDR4,256,1024,Windows,64,4,Gaming,15.6,0,No,No,55990,81990,31,4.5,23,0
HP,Pavilion,Intel,Core i3,11th,8,DDR4,256,0,Windows,64,0,Casual,14,1,Yes,Yes,53990,63510,14,4.6,14,0
